央视频道,#genre#
TVB千禧,https://o11.163189.xyz/stream/live/tvbc/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥时代,http://rihou.cc:555/tv/龙祥时代
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
cinemix,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
天映新加坡,https://cdn10.163189.xyz/stream/163189/typd/
AMC电影,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
澳门莲花,http://cdn6.163189.xyz/163189/amlh
中数频道,#genre#
中国教育一台,http://111.48.34.138/000000001000PLTV/88888888/224/3221230523/1.m3u8
中国教育二台,http://111.48.34.138/000000001000PLTV/88888888/224/3221230389/1.m3u8
中国教育四台,http://111.48.34.138/000000001000PLTV/88888888/224/3221230466/1.m3u8
CCTV兵器科技,http://111.48.34.138/000000001000PLTV/88888888/224/3221230537/1.m3u8
CCTV世界地理,http://111.48.34.138/000000001000PLTV/88888888/224/3221230486/1.m3u8
CCTV怀旧剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230091/1.m3u8
CCTV风云音乐,http://111.48.34.138/000000001000PLTV/88888888/224/3221230089/1.m3u8
CCTV央视台球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230484/1.m3u8
CCTV高尔夫网球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230535/1.m3u8
CCTV风云足球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230482/1.m3u8
CCTV第一剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230488/1.m3u8
CCTV女性时尚,http://111.48.34.138/000000001000PLTV/88888888/224/3221230545/1.m3u8
CCTV女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
CCTV电视指南,http://111.48.34.138/000000001000PLTV/88888888/224/3221230492/1.m3u8
老故事,http://111.48.34.138/000000001000PLTV/88888888/224/3221230539/1.m3u8
CHC动作电影,http://111.48.34.138/000000001000PLTV/88888888/224/3221230434/1.m3u8
CHC高清电影,http://111.48.34.138/000000001000PLTV/88888888/224/3221230483/1.m3u8
CHC家庭影院,http://111.48.34.138/000000001000PLTV/88888888/224/3221230481/1.m3u8
CCTV卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
CGTN,http://111.48.34.138/000000001000PLTV/88888888/224/3221230396/1.m3u8
CGTN纪录,http://111.48.34.138/000000001000PLTV/88888888/224/3221230430/1.m3u8
CGTN阿语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230402/1.m3u8
CGTN阿语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230531/1.m3u8
CGTN俄语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230408/1.m3u8
CGTN俄语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230478/1.m3u8
CGTN法语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230453/1.m3u8
CGTN法语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230533/1.m3u8
CGTN西语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230398/1.m3u8
CGTN西语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230480/1.m3u8
湖北频道,#genre#
湖北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194
湖北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229812/1.m3u8
湖北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230509/1.m3u8
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593
湖北综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221229806/1.m3u8
湖北综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230439/1.m3u8
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588
湖北经视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229804/1.m3u8
湖北经视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230388/1.m3u8
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
湖北公共新闻,http://111.48.34.138/000000001000PLTV/88888888/224/3221229800/1.m3u8
湖北公共新闻,http://111.48.34.138/000000001000PLTV/88888888/224/3221230441/1.m3u8
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518
湖北影视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230404/1.m3u8
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519
湖北教育,http://111.48.34.138/000000001000PLTV/88888888/224/3221230406/1.m3u8
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517
湖北生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230457/1.m3u8
湖北垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600
湖北垄上,http://111.48.34.138/000000001000PLTV/88888888/224/3221229833/1.m3u8
湖北垄上,http://111.48.34.138/000000001000PLTV/88888888/224/3221230390/1.m3u8
武汉新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429
武汉电视剧,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000430
武汉都市文体,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000632
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369
武汉教育,http://111.48.34.138/000000001000PLTV/88888888/224/3221229783/1.m3u8
襄阳综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000450
襄阳综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221229846/1.m3u8
襄阳公共,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000452
襄阳公共,http://111.48.34.138/000000001000PLTV/88888888/224/3221229850/1.m3u8
襄阳经济生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000451
襄阳经济生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221229848/1.m3u8
宜昌综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230587/1.m3u8
宜昌旅游生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230589/1.m3u8
荆州新闻,http://111.48.34.138/000000001000PLTV/88888888/224/3221229763/1.m3u8
荆州垄上,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000378
荆州垄上,http://111.48.34.138/000000001000PLTV/88888888/224/3221230560/1.m3u8
孝感新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000551
孝感生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230534/1.m3u8
黄冈生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230566/1.m3u8
荆门新闻综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230574/1.m3u8
荆门科教文旅,http://111.48.34.138/000000001000PLTV/88888888/224/3221230572/1.m3u8
黄石新闻综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230556/1.m3u8
黄石都市,http://111.48.34.138/000000001000PLTV/88888888/224/3221230558/1.m3u8
鄂州新闻综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230562/1.m3u8
鄂州公共,http://111.48.34.138/000000001000PLTV/88888888/224/3221230564/1.m3u8
咸宁综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221229876/1.m3u8
咸宁经济生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221229907/1.m3u8
随州综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230593/1.m3u8
随州农村,http://111.48.34.138/000000001000PLTV/88888888/224/3221230568/1.m3u8
恩施文旅,http://111.48.34.138/000000001000PLTV/88888888/224/3221230344/1.m3u8
十堰新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000400
十堰经济旅游,http://111.48.34.138/000000001000PLTV/88888888/224/3221230368/1.m3u8
汉川新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000529
大悟综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000468
秭归综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000473
湖北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230509/1.m3u8
湖北综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230439/1.m3u8
湖北经视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230388/1.m3u8
湖北公共新闻,http://111.48.34.138/000000001000PLTV/88888888/224/3221230441/1.m3u8
湖北影视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230404/1.m3u8
湖北教育,http://111.48.34.138/000000001000PLTV/88888888/224/3221230406/1.m3u8
湖北生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230457/1.m3u8
湖北垄上,http://111.48.34.138/000000001000PLTV/88888888/224/3221230390/1.m3u8
武汉教育,http://111.48.34.138/000000001000PLTV/88888888/224/3221229783/1.m3u8
襄阳综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221229846/1.m3u8
襄阳公共,http://111.48.34.138/000000001000PLTV/88888888/224/3221229850/1.m3u8
襄阳经济生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221229848/1.m3u8
宜昌综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230587/1.m3u8
宜昌旅游生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230589/1.m3u8
荆州新闻,http://111.48.34.138/000000001000PLTV/88888888/224/3221229763/1.m3u8
荆州垄上,http://111.48.34.138/000000001000PLTV/88888888/224/3221230560/1.m3u8
孝感生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230534/1.m3u8
黄冈生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230566/1.m3u8
荆门新闻综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230574/1.m3u8
荆门科教文旅,http://111.48.34.138/000000001000PLTV/88888888/224/3221230572/1.m3u8
黄石新闻综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230556/1.m3u8
黄石都市,http://111.48.34.138/000000001000PLTV/88888888/224/3221230558/1.m3u8
鄂州新闻综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230562/1.m3u8
鄂州公共,http://111.48.34.138/000000001000PLTV/88888888/224/3221230564/1.m3u8
咸宁综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221229876/1.m3u8
咸宁经济生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221229907/1.m3u8
随州综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230593/1.m3u8
随州农村,http://111.48.34.138/000000001000PLTV/88888888/224/3221230568/1.m3u8
恩施文旅,http://111.48.34.138/000000001000PLTV/88888888/224/3221230344/1.m3u8
十堰经济旅游,http://111.48.34.138/000000001000PLTV/88888888/224/3221230368/1.m3u8
仙桃综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000225
天门综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000236
安陆综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000630
南漳综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000453
广水综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000506
孝昌新闻党建,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000437
孝感应城综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000524
通城综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000534
赤壁一套,https://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-90d01dc5111710ab4196d08997323917
嘉鱼新闻综合,https://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-90997969c48171e39b738519231accac
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
卫视频道,#genre#
湖北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230509/1.m3u8
湖南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229983/1.m3u8
东方卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230448/1.m3u8
江苏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230497/1.m3u8
浙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230460/1.m3u8
北京卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230501/1.m3u8
广东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230503/1.m3u8
深圳卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230454/1.m3u8
安徽卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230505/1.m3u8
黑龙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230462/1.m3u8
江西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230519/1.m3u8
辽宁卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230464/1.m3u8
山东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230456/1.m3u8
天津卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230458/1.m3u8
重庆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230139/1.m3u8
东南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230507/1.m3u8
贵州卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230138/1.m3u8
四川卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229901/1.m3u8
四川卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230140/1.m3u8
河南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229870/1.m3u8
河南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230511/1.m3u8
河北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229840/1.m3u8
河北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230143/1.m3u8
海南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230141/1.m3u8
广西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230328/1.m3u8
云南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230365/1.m3u8
吉林卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230361/1.m3u8
陕西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230525/1.m3u8
山西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230038/1.m3u8
内蒙古卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230039/1.m3u8
甘肃卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230521/1.m3u8
宁夏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229688/1.m3u8
宁夏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230036/1.m3u8
青海卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230101/1.m3u8
新疆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230030/1.m3u8
兵团卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230032/1.m3u8
西藏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230103/1.m3u8
厦门卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230498/1.m3u8
三沙卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230410/1.m3u8
康巴卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230555/1.m3u8
延边卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230557/1.m3u8
山东教育卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230459/1.m3u8
上海文广,#genre#
欢笑剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230500/1.m3u8
动漫秀场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230621/1.m3u8
都市剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230619/1.m3u8
欢笑剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230553/1.m3u8
生活时尚,http://111.48.34.138/000000001000PLTV/88888888/224/3221230617/1.m3u8
哈哈炫动,http://111.48.34.138/000000001000PLTV/88888888/224/3221230578/1.m3u8
法治天地,http://111.48.34.138/000000001000PLTV/88888888/224/3221230590/1.m3u8
金色学堂,http://111.48.34.138/000000001000PLTV/88888888/224/3221230586/1.m3u8
东方财经,http://111.48.34.138/000000001000PLTV/88888888/224/3221230592/1.m3u8
乐游,http://111.48.34.138/000000001000PLTV/88888888/224/3221230588/1.m3u8
游戏风云,http://111.48.34.138/000000001000PLTV/88888888/224/3221230623/1.m3u8
金鹰纪实,http://111.48.34.138/000000001000PLTV/88888888/224/3221230420/1.m3u8
金鹰卡通,http://111.48.34.138/000000001000PLTV/88888888/224/3221230468/1.m3u8
快乐垂钓,http://111.48.34.138/000000001000PLTV/88888888/224/3221230479/1.m3u8
茶频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230432/1.m3u8
先锋乒羽,http://111.48.34.138/000000001000PLTV/88888888/224/3221230436/1.m3u8
梨园频道,http://111.48.34.138/000000001000PLTV/88888888/224/3221230496/1.m3u8
文物宝库,http://111.48.34.138/000000001000PLTV/88888888/224/3221230547/1.m3u8
武术世界,http://111.48.34.138/000000001000PLTV/88888888/224/3221230549/1.m3u8
